 8.567756e-01 -4.922778e-03 
 8.568728e-01 -2.511333e-03 
 8.569675e-01 -1.791422e-03 
 8.570706e-01 -2.378424e-03 
 8.571668e-01 -1.883505e-03 
 8.572680e-01 -4.934777e-03 
 8.573816e-01 -4.965050e-03 
 8.574856e-01 -4.966161e-03 
 8.575833e-01 -3.437235e-03 
 8.576861e-01 -2.580077e-03 
 8.578136e-01 -1.636963e-03 
 8.579184e-01 -2.554229e-03 
 8.580264e-01 -2.847564e-03 
 8.581298e-01 -4.965746e-03 
 8.582360e-01 -4.965069e-03 
 8.583314e-01 -4.959671e-03 
 8.584296e-01 -1.690898e-03 
 8.585402e-01 -2.712165e-03 
 8.586448e-01 -1.458671e-03 
 8.587386e-01 -2.794728e-03 
 8.588413e-01 -4.757898e-03 
 8.589530e-01 -4.966118e-03 
 8.590565e-01 -4.964644e-03 
 8.591539e-01 -4.468207e-03 
 8.592565e-01 -1.676060e-03 
 8.593815e-01 -2.546990e-03 
 8.594863e-01 -1.638690e-03 
 8.595948e-01 -3.496888e-03 
 8.596975e-01 -4.963635e-03 
 8.598088e-01 -4.966056e-03 
 8.599053e-01 -4.952392e-03 
 8.599744e-01 -2.922990e-03 
 8.600389e-01 -1.914708e-03 
 8.601340e-01 -2.316181e-03 
 8.602297e-01 -1.852162e-03 
 8.603302e-01 -2.507027e-03 
 8.604307e-01 -4.952747e-03 
 8.605594e-01 -4.965652e-03 
 8.606117e-01 -4.965668e-03 
 8.606601e-01 -4.962560e-03 
 8.606988e-01 -4.929923e-03 
 8.607303e-01 -3.388657e-03 
 8.607553e-01 -2.539216e-03 
 8.607796e-01 -2.309397e-03 
 8.608281e-01 -2.095883e-03 
 8.609253e-01 -2.108023e-03 
 8.610291e-01 -2.069755e-03 
 8.611271e-01 -2.544970e-03 
 8.612343e-01 -4.963114e-03 
 8.613724e-01 -4.965541e-03 
 8.614713e-01 -4.952172e-03 
 8.615470e-01 -2.243185e-03 
 8.616195e-01 -2.336413e-03 
 8.617170e-01 -1.860078e-03 
 8.618132e-01 -2.315542e-03 
 8.619118e-01 -2.304682e-03 
 8.620170e-01 -4.963748e-03 
 8.621666e-01 -4.965264e-03 
 8.622710e-01 -4.943123e-03 
 8.623572e-01 -1.825975e-03 
 8.624404e-01 -2.530759e-03 
 8.625445e-01 -1.643076e-03 
 8.626395e-01 -2.570657e-03 
 8.627382e-01 -3.423921e-03 
 8.628489e-01 -4.965942e-03 
 8.629536e-01 -4.965160e-03 
 8.630466e-01 -4.950741e-03 
 8.631160e-01 -1.974809e-03 
 8.631819e-01 -2.617244e-03 
 8.632940e-01 -1.586845e-03 
 8.633940e-01 -2.596075e-03 
 8.634961e-01 -2.336069e-03 
 8.636011e-01 -4.965512e-03 
 8.637196e-01 -4.964974e-03 
 8.638051e-01 -4.963514e-03 
 8.638538e-01 -3.320331e-03 
 8.639124e-01 -3.000465e-03 
 8.640050e-01 -1.383834e-03 
 8.640973e-01 -2.786142e-03 
 8.641902e-01 -1.414432e-03 
 8.642849e-01 -3.879568e-03 
 8.643972e-01 -4.963962e-03 
 8.644956e-01 -4.966337e-03 
 8.645857e-01 -4.954795e-03 
 8.646416e-01 -3.799427e-03 
 8.646953e-01 -1.764756e-03 
 8.647924e-01 -2.575847e-03 
 8.648904e-01 -1.592763e-03 
 8.649846e-01 -2.638002e-03 
 8.650837e-01 -3.944596e-03 
 8.651967e-01 -4.966002e-03 
 8.653019e-01 -4.965043e-03 
 8.654027e-01 -4.857591e-03 
 8.654909e-01 -1.764071e-03 
 8.655770e-01 -2.519075e-03 
 8.656750e-01 -1.649983e-03 
 8.657700e-01 -2.588372e-03 
 8.658693e-01 -4.220660e-03 
 8.659830e-01 -4.965926e-03 
 8.660878e-01 -4.965061e-03 
 8.661827e-01 -4.854905e-03 
 8.662858e-01 -1.813905e-03 
 8.663955e-01 -2.425491e-03 
 8.664980e-01 -1.747598e-03 
 8.666059e-01 -2.820264e-03 
 8.667065e-01 -4.960575e-03 
 8.668509e-01 -4.965888e-03 
 8.669552e-01 -4.945671e-03 
 8.670004e-01 -3.201075e-03 
 8.670414e-01 -2.217839e-03 
 8.670918e-01 -2.209394e-03 
 8.671927e-01 -1.994923e-03 
 8.673007e-01 -2.185405e-03 
 8.673994e-01 -2.551899e-03 
 8.675077e-01 -4.964260e-03 
 8.676388e-01 -4.965432e-03 
 8.677394e-01 -4.950813e-03 
 8.678249e-01 -2.013344e-03 
 8.679078e-01 -2.411420e-03 
 8.680325e-01 -1.769863e-03 
 8.681318e-01 -2.467902e-03 
 8.682362e-01 -4.763927e-03 
 8.683441e-01 -4.965761e-03 
 8.684150e-01 -4.965388e-03 
 8.684883e-01 -4.963508e-03 
 8.685462e-01 -3.679095e-03 
 8.686009e-01 -2.668344e-03 
 8.687103e-01 -1.748553e-03 
 8.688106e-01 -2.418931e-03 
 8.689038e-01 -1.809669e-03 
 8.690042e-01 -4.670481e-03 
 8.691160e-01 -4.964950e-03 
 8.691846e-01 -4.966020e-03 
 8.692724e-01 -4.959187e-03 
 8.693263e-01 -3.985348e-03 
 8.693767e-01 -2.118334e-03 
 8.694675e-01 -2.321819e-03 
 8.695701e-01 -1.853882e-03 
 8.696656e-01 -2.349840e-03 
 8.697625e-01 -3.133406e-03 
 8.698733e-01 -4.965538e-03 
 8.699637e-01 -4.965331e-03 
 8.700563e-01 -4.960562e-03 
 8.701115e-01 -3.013011e-03 
 8.701663e-01 -2.638911e-03 
 8.702759e-01 -1.695142e-03 
 8.703763e-01 -2.473333e-03 
 8.704729e-01 -1.799434e-03 
 8.705738e-01 -4.942635e-03 
 8.706891e-01 -4.964951e-03 
 8.707572e-01 -4.966320e-03 
 8.708426e-01 -4.948996e-03 
 8.709021e-01 -3.292615e-03 
 8.709611e-01 -1.770040e-03 
 8.710561e-01 -2.496646e-03 
 8.711526e-01 -1.671819e-03 
 8.712548e-01 -2.617119e-03 
 8.713527e-01 -4.924850e-03 
 8.714735e-01 -4.965852e-03 
 8.715504e-01 -4.965235e-03 
 8.716244e-01 -4.952159e-03 
 8.717271e-01 -1.967753e-03 
 8.718259e-01 -2.361350e-03 
 8.719329e-01 -1.811320e-03 
 8.720289e-01 -2.449643e-03 
 8.721314e-01 -4.909409e-03 
 8.722438e-01 -4.965750e-03 
 8.723037e-01 -4.965467e-03 
 8.723677e-01 -4.964193e-03 
 8.724254e-01 -4.331768e-03 
 8.724797e-01 -2.674922e-03 
 8.725884e-01 -1.844038e-03 
 8.727094e-01 -2.334267e-03 
 8.728088e-01 -1.928030e-03 
 8.729135e-01 -4.939243e-03 
 8.730231e-01 -4.965097e-03 
 8.730899e-01 -4.966110e-03 
 8.731779e-01 -4.951930e-03 
 8.732473e-01 -2.923445e-03 
 8.733123e-01 -1.902806e-03 
 8.734094e-01 -2.328233e-03 
 8.735057e-01 -1.842006e-03 
 8.736067e-01 -2.521532e-03 
 8.737073e-01 -4.952812e-03 
 8.738375e-01 -4.965671e-03 
 8.738983e-01 -4.965425e-03 
 8.739414e-01 -4.960809e-03 
 8.739812e-01 -4.802948e-03 
 8.740053e-01 -3.321222e-03 
 8.740248e-01 -2.635991e-03 
 8.740436e-01 -2.381672e-03 
 8.740814e-01 -2.141418e-03 
 8.741568e-01 -2.109705e-03 
 8.742460e-01 -2.057272e-03 
 8.743456e-01 -2.169079e-03 
 8.744397e-01 -3.876111e-03 
 8.745258e-01 -4.964789e-03 
 8.746066e-01 -4.965459e-03 
 8.746734e-01 -4.965569e-03 
 8.747265e-01 -4.949232e-03 
 8.747794e-01 -3.196069e-03 
 8.748573e-01 -1.958548e-03 
 8.749317e-01 -2.276159e-03 
 8.750231e-01 -1.891549e-03 
 8.751225e-01 -2.355555e-03 
 8.752190e-01 -4.458117e-03 
 8.753371e-01 -4.965637e-03 
 8.753865e-01 -4.965459e-03 
 8.754756e-01 -4.963051e-03 
 8.755226e-01 -4.509131e-03 
 8.755754e-01 -2.717558e-03 
 8.756810e-01 -1.854627e-03 
 8.757958e-01 -2.322612e-03 
 8.758931e-01 -1.902480e-03 
 8.759952e-01 -4.519153e-03 
 8.761044e-01 -4.965018e-03 
 8.761753e-01 -4.965927e-03 
 8.762634e-01 -4.959066e-03 
 8.763050e-01 -4.594581e-03 
 8.763447e-01 -2.513703e-03 
 8.764232e-01 -2.266824e-03 
 8.765053e-01 -1.942212e-03 
 8.765983e-01 -2.226731e-03 
 8.766950e-01 -2.100057e-03 
 8.767969e-01 -4.952875e-03 
 8.769226e-01 -4.965281e-03 
 8.769945e-01 -4.966018e-03 
 8.770603e-01 -4.939723e-03 
 8.771323e-01 -2.780990e-03 
 8.772123e-01 -1.791445e-03 
 8.772964e-01 -2.402370e-03 
 8.773894e-01 -1.770318e-03 
 8.774852e-01 -2.650077e-03 
 8.775901e-01 -4.957968e-03 
 8.777267e-01 -4.965795e-03 
 8.778025e-01 -4.963328e-03 
 8.778257e-01 -4.957791e-03 
 8.778605e-01 -4.432968e-03 
 8.778946e-01 -2.826638e-03 
 8.779278e-01 -2.234654e-03 
 8.779645e-01 -2.191007e-03 
 8.780381e-01 -2.039537e-03 
 8.781271e-01 -2.125198e-03 
 8.782235e-01 -2.109243e-03 
 8.783201e-01 -4.357187e-03 
 8.784372e-01 -4.965342e-03 
 8.785111e-01 -4.965793e-03 
 8.785955e-01 -4.957845e-03 
 8.786159e-01 -4.937625e-03 
 8.786361e-01 -4.122768e-03 
 8.786458e-01 -3.547735e-03 
 8.786546e-01 -3.131126e-03 
 8.786632e-01 -2.841690e-03 
 8.786806e-01 -2.459977e-03 
 8.787152e-01 -2.200842e-03 
 8.787844e-01 -2.091335e-03 
 8.788762e-01 -2.081933e-03 
 8.789790e-01 -2.121821e-03 
 8.790726e-01 -3.205464e-03 
 8.791880e-01 -4.965189e-03 
 8.792784e-01 -4.965593e-03 
 8.793601e-01 -4.961560e-03 
 8.794143e-01 -3.693410e-03 
 8.794653e-01 -2.502927e-03 
 8.795447e-01 -1.942548e-03 
 8.796551e-01 -2.239888e-03 
 8.797531e-01 -1.960256e-03 
 8.798520e-01 -3.454044e-03 
 8.799610e-01 -4.964844e-03 
 8.800676e-01 -4.965813e-03 
 8.801621e-01 -4.948630e-03 
 8.801760e-01 -4.914434e-03 
 8.801995e-01 -3.503885e-03 
 8.802210e-01 -2.751189e-03 
 8.802423e-01 -2.327919e-03 
 8.802847e-01 -2.185898e-03 
 8.803696e-01 -2.048741e-03 
 8.804630e-01 -2.117478e-03 
 8.805602e-01 -2.153681e-03 
 8.806594e-01 -4.930404e-03 
 8.807773e-01 -4.965376e-03 
 8.808727e-01 -4.965768e-03 
 8.809613e-01 -4.235181e-03 
 8.810659e-01 -2.348285e-03 
 8.811875e-01 -1.880614e-03 
 8.812937e-01 -2.299651e-03 
 8.814028e-01 -2.627176e-03 
 8.815051e-01 -4.964689e-03 
 8.816255e-01 -4.965304e-03 
 8.817242e-01 -4.956263e-03 
 8.818253e-01 -1.837610e-03 
 8.819272e-01 -2.514406e-03 
 8.820315e-01 -1.656063e-03 
 8.821255e-01 -2.587048e-03 
 8.822274e-01 -4.586926e-03 
 8.823391e-01 -4.965908e-03 
 8.824270e-01 -4.965245e-03 
 8.825141e-01 -4.949159e-03 
 8.826141e-01 -1.850791e-03 
 8.827234e-01 -2.458658e-03 
 8.828288e-01 -1.711638e-03 
 8.829263e-01 -2.592796e-03 
 8.830293e-01 -4.944539e-03 
 8.831486e-01 -4.965777e-03 
 8.832129e-01 -4.965432e-03 
 8.832747e-01 -4.960277e-03 
 8.833521e-01 -2.500226e-03 
 8.834260e-01 -2.362296e-03 
 8.835156e-01 -1.854850e-03 
 8.836101e-01 -2.313363e-03 
 8.837091e-01 -2.031404e-03 
 8.838102e-01 -4.955717e-03 
 8.839383e-01 -4.965155e-03 
 8.840432e-01 -4.964362e-03 
 8.841517e-01 -1.929698e-03 
 8.842536e-01 -2.628012e-03 
 8.843638e-01 -1.550944e-03 
 8.844605e-01 -2.663938e-03 
 8.845606e-01 -3.367179e-03 
 8.846703e-01 -4.966075e-03 
 8.847745e-01 -4.965002e-03 
 8.848676e-01 -4.949052e-03 
 8.849692e-01 -1.639582e-03 
 8.850812e-01 -2.650118e-03 
 8.851853e-01 -1.520146e-03 
 8.852832e-01 -2.819484e-03 
 8.853865e-01 -4.949669e-03 
 8.855104e-01 -4.965967e-03 
 8.856144e-01 -4.962046e-03 
 8.856886e-01 -3.623281e-03 
 8.857614e-01 -1.927488e-03 
 8.859068e-01 -2.329027e-03 
 8.860159e-01 -1.858409e-03 
 8.861173e-01 -3.167260e-03 
 8.862241e-01 -4.964186e-03 
 8.863364e-01 -4.965827e-03 
 8.864186e-01 -4.959529e-03 
 8.864364e-01 -4.949507e-03 
 8.864637e-01 -4.107828e-03 
 8.864942e-01 -2.787791e-03 
 8.865234e-01 -2.258952e-03 
 8.865617e-01 -2.187515e-03 
 8.866381e-01 -2.043195e-03 
 8.867283e-01 -2.120310e-03 
 8.868248e-01 -2.122727e-03 
 8.869222e-01 -4.719229e-03 
 8.870394e-01 -4.965355e-03 
 8.871349e-01 -4.965842e-03 
 8.872224e-01 -4.914678e-03 
 8.872787e-01 -2.638067e-03 
 8.873332e-01 -2.045924e-03 
 8.873945e-01 -2.200216e-03 
 8.874852e-01 -1.968709e-03 
 8.875830e-01 -2.238986e-03 
 8.876767e-01 -3.257212e-03 
 8.877920e-01 -4.965440e-03 
 8.878641e-01 -4.965445e-03 
 8.879543e-01 -4.963420e-03 
 8.880223e-01 -3.178131e-03 
 8.880876e-01 -2.511463e-03 
 8.882176e-01 -1.775175e-03 
 8.883231e-01 -2.398141e-03 
 8.884230e-01 -2.103781e-03 
 8.885277e-01 -4.962849e-03 
 8.886655e-01 -4.965161e-03 
 8.887695e-01 -4.958304e-03 
 8.888754e-01 -1.665000e-03 
 8.889806e-01 -2.668638e-03 
 8.890843e-01 -1.500859e-03 
 8.891792e-01 -2.761645e-03 
 8.892816e-01 -4.899237e-03 
 8.893947e-01 -4.966043e-03 
 8.894981e-01 -4.964548e-03 
 8.895991e-01 -3.880031e-03 
 8.897009e-01 -1.750068e-03 
 8.898329e-01 -2.458500e-03 
 8.899378e-01 -1.738755e-03 
 8.900455e-01 -3.941624e-03 
 8.901497e-01 -4.964519e-03 
 8.902540e-01 -4.966079e-03 
 8.903479e-01 -4.946642e-03 
 8.904187e-01 -2.752372e-03 
 8.904844e-01 -1.905346e-03 
 8.905779e-01 -2.308122e-03 
 8.906732e-01 -1.861070e-03 
 8.907723e-01 -2.531184e-03 
 8.908744e-01 -4.956536e-03 
 8.910073e-01 -4.965634e-03 
 8.910640e-01 -4.965505e-03 
 8.911116e-01 -4.958644e-03 
 8.911369e-01 -4.930923e-03 
 8.911653e-01 -3.445296e-03 
 8.911881e-01 -2.686854e-03 
 8.912101e-01 -2.302190e-03 
 8.912541e-01 -2.170942e-03 
 8.913420e-01 -2.052534e-03 
 8.914368e-01 -2.114215e-03 
 8.915344e-01 -2.197359e-03 
 8.916354e-01 -4.949690e-03 
 8.917586e-01 -4.965353e-03 
 8.918325e-01 -4.965934e-03 
 8.919027e-01 -4.942384e-03 
 8.919766e-01 -2.641043e-03 
 8.920658e-01 -1.895794e-03 
 8.921584e-01 -2.286212e-03 
 8.922530e-01 -1.896098e-03 
 8.923493e-01 -2.837391e-03 
 8.924575e-01 -4.963499e-03 
 8.925721e-01 -4.965707e-03 
 8.926273e-01 -4.965009e-03 
 8.926654e-01 -4.957409e-03 
 8.927021e-01 -4.373359e-03 
 8.927271e-01 -2.978898e-03 
 8.927517e-01 -2.461268e-03 
 8.927777e-01 -2.191594e-03 
 8.928296e-01 -2.140561e-03 
 8.929333e-01 -2.046831e-03 
 8.930327e-01 -2.139290e-03 
 8.931316e-01 -2.831441e-03 
 8.932108e-01 -4.961770e-03 
 8.932909e-01 -4.965324e-03 
 8.933497e-01 -4.965927e-03 
 8.934052e-01 -4.963666e-03 
 8.934332e-01 -4.957637e-03 
 8.934645e-01 -4.553370e-03 
 8.935141e-01 -2.592666e-03 
 8.935634e-01 -2.064708e-03 
 8.936262e-01 -2.188258e-03 
 8.937169e-01 -1.980724e-03 
 8.938153e-01 -2.225802e-03 
 8.939084e-01 -3.228102e-03 
 8.940077e-01 -4.965056e-03 
 8.941100e-01 -4.965432e-03 
 8.942048e-01 -4.959472e-03 
 8.942839e-01 -2.281640e-03 
 8.943596e-01 -2.441652e-03 
 8.944788e-01 -1.759757e-03 
 8.945800e-01 -2.427553e-03 
 8.946835e-01 -2.751960e-03 
 8.947886e-01 -4.965443e-03 
 8.948955e-01 -4.965190e-03 
 8.949914e-01 -4.959855e-03 
 8.950892e-01 -1.796961e-03 
 8.951945e-01 -2.623917e-03 
 8.952989e-01 -1.547359e-03 
 8.953928e-01 -2.684276e-03 
 8.954941e-01 -4.088907e-03 
 8.956051e-01 -4.966055e-03 
 8.957090e-01 -4.964972e-03 
 8.958051e-01 -4.913474e-03 
 8.959070e-01 -1.699035e-03 
 8.960246e-01 -2.546865e-03 
 8.961289e-01 -1.627662e-03 
 8.962388e-01 -3.047888e-03 
 8.963394e-01 -4.961520e-03 
 8.964898e-01 -4.966086e-03 
 8.965938e-01 -4.909314e-03 
 8.966834e-01 -2.472012e-03 
 8.967687e-01 -1.849735e-03 
 8.968830e-01 -2.323722e-03 
 8.969920e-01 -1.962144e-03 
 8.970911e-01 -4.945425e-03 
 8.972083e-01 -4.965118e-03 
 8.973123e-01 -4.965963e-03 
 8.974217e-01 -2.487712e-03 
 8.975209e-01 -2.588777e-03 
 8.976669e-01 -1.605935e-03 
 8.977717e-01 -2.632475e-03 
 8.978801e-01 -4.882058e-03 
 8.979851e-01 -4.965950e-03 
 8.980764e-01 -4.965182e-03 
 8.981669e-01 -4.943750e-03 
 8.982667e-01 -1.801267e-03 
 8.983827e-01 -2.486007e-03 
 8.984883e-01 -1.685075e-03 
 8.985869e-01 -2.692912e-03 
 8.986909e-01 -4.955266e-03 
 8.988185e-01 -4.965802e-03 
 8.988958e-01 -4.964405e-03 
 8.989390e-01 -4.953846e-03 
 8.989865e-01 -3.141868e-03 
 8.990500e-01 -2.325812e-03 
 8.991091e-01 -1.974608e-03 
 8.992093e-01 -2.204212e-03 
 8.993136e-01 -1.996914e-03 
 8.994099e-01 -3.382542e-03 
 8.995226e-01 -4.964980e-03 
 8.996310e-01 -4.965793e-03 
 8.997254e-01 -4.944961e-03 
 8.997420e-01 -4.717016e-03 
 8.997585e-01 -3.578252e-03 
 8.997715e-01 -3.026469e-03 
 8.997843e-01 -2.627157e-03 
 8.998099e-01 -2.310785e-03 
 8.998610e-01 -2.109025e-03 
 8.999633e-01 -2.093207e-03 
 9.000680e-01 -2.085960e-03 
 9.001673e-01 -2.626975e-03 
 9.002744e-01 -4.963858e-03 
 9.003950e-01 -4.965500e-03 
 9.004918e-01 -4.958309e-03 
 9.005568e-01 -2.621332e-03 
 9.006201e-01 -2.414816e-03 
 9.007191e-01 -1.829997e-03 
 9.008158e-01 -2.336336e-03 
 9.009182e-01 -2.004886e-03 
 9.010175e-01 -4.955248e-03 
 9.011448e-01 -4.965109e-03 
 9.012156e-01 -4.966296e-03 
 9.012786e-01 -4.944318e-03 
 9.013482e-01 -2.996618e-03 
 9.014232e-01 -1.678081e-03 
 9.015043e-01 -2.526701e-03 
 9.015968e-01 -1.640477e-03 
 9.016928e-01 -2.687219e-03 
 9.017950e-01 -4.948306e-03 
 9.019209e-01 -4.965832e-03 
 9.019996e-01 -4.964833e-03 
 9.020601e-01 -4.947428e-03 
 9.021225e-01 -2.393858e-03 
 9.022175e-01 -2.305022e-03 
 9.023072e-01 -1.880251e-03 
 9.024019e-01 -2.297181e-03 
 9.024986e-01 -2.322073e-03 
 9.026055e-01 -4.963881e-03 
 9.027382e-01 -4.965277e-03 
 9.028273e-01 -4.960445e-03 
 9.028786e-01 -3.049766e-03 
 9.029402e-01 -2.665803e-03 
 9.030318e-01 -1.644222e-03 
 9.031314e-01 -2.522212e-03 
 9.032266e-01 -1.708365e-03 
 9.033258e-01 -4.807586e-03 
 9.034389e-01 -4.964827e-03 
 9.035308e-01 -4.966331e-03 
 9.036136e-01 -4.945633e-03 
 9.036637e-01 -3.471569e-03 
 9.037258e-01 -1.774227e-03 
 9.038134e-01 -2.500343e-03 
 9.039128e-01 -1.667947e-03 
 9.040156e-01 -2.594109e-03 
 9.041130e-01 -4.852102e-03 
 9.042306e-01 -4.965862e-03 
 9.043078e-01 -4.965334e-03 
 9.043852e-01 -4.956712e-03 
 9.044379e-01 -2.802128e-03 
 9.045011e-01 -2.516031e-03 
 9.045898e-01 -1.756459e-03 
 9.046998e-01 -2.414609e-03 
 9.047998e-01 -1.877642e-03 
 9.049025e-01 -4.950891e-03 
 9.050192e-01 -4.965037e-03 
 9.050932e-01 -4.966371e-03 
 9.051712e-01 -4.936922e-03 
 9.052368e-01 -2.991823e-03 
 9.053070e-01 -1.681888e-03 
 9.053976e-01 -2.528621e-03 
 9.054923e-01 -1.640920e-03 
 9.055908e-01 -2.732583e-03 
 9.056931e-01 -4.953763e-03 
 9.058248e-01 -4.965868e-03 
 9.059028e-01 -4.964018e-03 
 9.059531e-01 -4.943754e-03 
 9.060061e-01 -2.571091e-03 
 9.060897e-01 -2.295710e-03 
 9.061692e-01 -1.910847e-03 
 9.062617e-01 -2.256241e-03 
 9.063583e-01 -2.056944e-03 
 9.064599e-01 -4.951881e-03 
 9.065842e-01 -4.965224e-03 
 9.066568e-01 -4.966131e-03 
 9.067251e-01 -4.940281e-03 
 9.067982e-01 -2.789855e-03 
 9.068820e-01 -1.763261e-03 
 9.069627e-01 -2.425441e-03 
 9.070550e-01 -1.746287e-03 
 9.071497e-01 -2.666283e-03 
 9.072553e-01 -4.958030e-03 
 9.073917e-01 -4.965808e-03 
 9.074713e-01 -4.962831e-03 
 9.074974e-01 -4.954457e-03 
 9.075327e-01 -3.933198e-03 
 9.075721e-01 -2.573954e-03 
 9.076089e-01 -2.135337e-03 
 9.076647e-01 -2.167557e-03 
 9.077623e-01 -2.013244e-03 
 9.078628e-01 -2.176735e-03 
 9.079593e-01 -2.834038e-03 
 9.080539e-01 -4.964066e-03 
 9.081558e-01 -4.965393e-03 
 9.082249e-01 -4.965569e-03 
 9.082739e-01 -4.944974e-03 
 9.083302e-01 -3.094437e-03 
 9.084010e-01 -1.856836e-03 
 9.084843e-01 -2.373480e-03 
 9.085788e-01 -1.792615e-03 
 9.086768e-01 -2.482414e-03 
 9.087762e-01 -4.925503e-03 
 9.088949e-01 -4.965708e-03 
 9.089543e-01 -4.965528e-03 
 9.090166e-01 -4.963462e-03 
 9.090607e-01 -4.889069e-03 
 9.091142e-01 -2.746275e-03 
 9.091941e-01 -1.918201e-03 
 9.092786e-01 -2.280522e-03 
 9.093720e-01 -1.889041e-03 
 9.094685e-01 -2.488182e-03 
 9.095721e-01 -4.956438e-03 
 9.097045e-01 -4.965616e-03 
 9.097644e-01 -4.965438e-03 
 9.098158e-01 -4.954758e-03 
 9.098597e-01 -3.656138e-03 
 9.098914e-01 -2.490371e-03 
 9.099224e-01 -2.272010e-03 
 9.099721e-01 -2.071007e-03 
 9.100715e-01 -2.121112e-03 
 9.101730e-01 -2.060127e-03 
 9.102712e-01 -2.684362e-03 
 9.103791e-01 -4.963989e-03 
 9.105199e-01 -4.965610e-03 
 9.106094e-01 -4.948455e-03 
 9.106714e-01 -2.460516e-03 
 9.107307e-01 -2.301954e-03 
 9.108025e-01 -1.935401e-03 
 9.108916e-01 -2.228102e-03 
 9.109906e-01 -1.996235e-03 
 9.110852e-01 -4.148053e-03 
 9.112029e-01 -4.965209e-03 
 9.112751e-01 -4.965837e-03 
 9.113635e-01 -4.958948e-03 
 9.113838e-01 -4.944599e-03 
 9.114103e-01 -3.866587e-03 
 9.114448e-01 -2.629177e-03 
 9.114774e-01 -2.176195e-03 
 9.115316e-01 -2.166691e-03 
 9.116402e-01 -2.020852e-03 
 9.117409e-01 -2.168863e-03 
 9.118408e-01 -2.961176e-03 
 9.119262e-01 -4.963573e-03 
 9.120218e-01 -4.965339e-03 
 9.120841e-01 -4.966023e-03 
 9.121373e-01 -4.956027e-03 
 9.121960e-01 -3.404876e-03 
 9.122743e-01 -1.902687e-03 
 9.123505e-01 -2.336793e-03 
 9.124450e-01 -1.829950e-03 
 9.125453e-01 -2.418134e-03 
 9.126423e-01 -4.593675e-03 
 9.127599e-01 -4.965698e-03 
 9.128143e-01 -4.965441e-03 
 9.128911e-01 -4.963986e-03 
 9.129332e-01 -4.919132e-03 
 9.129860e-01 -2.901397e-03 
 9.130669e-01 -1.859209e-03 
 9.131498e-01 -2.344843e-03 
 9.132430e-01 -1.823401e-03 
 9.133398e-01 -2.516501e-03 
 9.134423e-01 -4.952032e-03 
 9.135703e-01 -4.965687e-03 
 9.136305e-01 -4.965521e-03 
 9.136726e-01 -4.962070e-03 
 9.137146e-01 -4.881587e-03 
 9.137473e-01 -3.065080e-03 
 9.137766e-01 -2.344501e-03 
 9.138053e-01 -2.232591e-03 
 9.138628e-01 -2.064346e-03 
 9.139587e-01 -2.115051e-03 
 9.140587e-01 -2.075883e-03 
 9.141546e-01 -2.922611e-03 
 9.142656e-01 -4.964760e-03 
 9.143769e-01 -4.965610e-03 
 9.144604e-01 -4.959249e-03 
 9.145173e-01 -3.131661e-03 
 9.145709e-01 -2.405318e-03 
 9.146437e-01 -1.937260e-03 
 9.147425e-01 -2.238890e-03 
 9.148378e-01 -1.953862e-03 
 9.149339e-01 -3.139521e-03 
 9.150441e-01 -4.964641e-03 
 9.151509e-01 -4.965741e-03 
 9.152116e-01 -4.963987e-03 
 9.152467e-01 -4.951100e-03 
 9.152798e-01 -3.954091e-03 
 9.153053e-01 -2.755800e-03 
 9.153295e-01 -2.387158e-03 
 9.153626e-01 -2.140167e-03 
 9.154289e-01 -2.124032e-03 
 9.155189e-01 -2.044634e-03 
 9.156187e-01 -2.158621e-03 
 9.157117e-01 -3.219344e-03 
 9.157795e-01 -4.961807e-03 
 9.158506e-01 -4.965322e-03 
 9.159039e-01 -4.965779e-03 
 9.159529e-01 -4.965250e-03 
 9.159755e-01 -4.963790e-03 
 9.160085e-01 -4.950933e-03 
 9.160416e-01 -3.981204e-03 
 9.160726e-01 -2.606102e-03 
 9.161032e-01 -2.311886e-03 
 9.161502e-01 -2.075422e-03 
 9.162442e-01 -2.126782e-03 
 9.163489e-01 -2.048170e-03 
 9.164461e-01 -2.499415e-03 
 9.165537e-01 -4.962733e-03 
 9.166953e-01 -4.965553e-03 
 9.167911e-01 -4.954113e-03 
 9.168643e-01 -2.306610e-03 
 9.169343e-01 -2.341547e-03 
 9.170265e-01 -1.862666e-03 
 9.171215e-01 -2.305558e-03 
 9.172199e-01 -2.118236e-03 
 9.173230e-01 -4.960918e-03 
 9.174587e-01 -4.965183e-03 
 9.175635e-01 -4.961472e-03 
 9.176708e-01 -1.756232e-03 
 9.177747e-01 -2.629281e-03 
 9.178793e-01 -1.540699e-03 
 9.179728e-01 -2.693439e-03 
 9.180746e-01 -4.262106e-03 
 9.181857e-01 -4.966061e-03 
 9.182895e-01 -4.964951e-03 
 9.183967e-01 -4.267906e-03 
 9.184947e-01 -1.711264e-03 
 9.186233e-01 -2.511349e-03 
 9.187284e-01 -1.673283e-03 
 9.188374e-01 -3.498788e-03 
 9.189400e-01 -4.963880e-03 
 9.190490e-01 -4.966009e-03 
 9.191450e-01 -4.953139e-03 
 9.192064e-01 -3.075531e-03 
 9.192628e-01 -1.986735e-03 
 9.193450e-01 -2.287688e-03 
 9.194363e-01 -1.877923e-03 
 9.195292e-01 -2.334081e-03 
 9.196256e-01 -3.469569e-03 
 9.197393e-01 -4.965648e-03 
